N,sim_wall_s,sim_prove_s,cuda_wall_s,cuda_prove_s
100,4.11,,61.42,60.997661247s
500,4.09,,62.58,62.173640021s
2000,4.47,,61.84,61.289259945s
10000,5.07,,62.94,61.647092489s
50000,9.20,,91.64,86.367356388s
200000,Command exited with non-zero status 10118.93,,Command exited with non-zero status 10121.35,
1000000,Command exited with non-zero status 10197.12,,Command exited with non-zero status 101110.17,
20000,5.97,,68.61,66.322345662s
30000,7.08,,65.49,62.199789646s
